,date,country,abbreviation_canton,name_canton,lat,long,hospitalized_with_symptoms,intensive_care,total_hospitalized,home_confinment,total_currently_positive_cases,new_positive_cases,recovered,deaths,total_positive_cases,tests_performed
239,2020-03-15T00:00:00,Switzerland,BS,Basel-Stadt,47.558395000000004,7.573271000000001,,,,,,,,,,
240,2020-03-15T00:00:00,Switzerland,FR,Fribourg,46.718391,7.074008,,,,,,,,,,
241,2020-03-15T00:00:00,Switzerland,GE,Genève,46.195602,6.1481129999999995,,,,,294.0,187.0,,,,
242,2020-03-15T00:00:00,Switzerland,GL,Glarus,47.04057,9.068036,,,,,,,,,,
243,2020-03-15T00:00:00,Switzerland,GR,Graubünden,46.796756,10.305946,,,,,,,,,,
244,2020-03-15T00:00:00,Switzerland,JU,Jura,47.350744,7.156107,,,,,,,,,,
245,2020-03-15T00:00:00,Switzerland,LU,Luzern,47.083333,8.266667,,,,,,,,,,
246,2020-03-15T00:00:00,Switzerland,NE,Neuchatel,46.995534,6.780125999999999,,,,,,,,,,
247,2020-03-15T00:00:00,Switzerland,NW,Nidwalden,46.95805,8.36609,,,,,,,,,,
248,2020-03-15T00:00:00,Switzerland,OW,Obwalden,46.898509000000004,8.250681,,,,,,,,,,
249,2020-03-15T00:00:00,Switzerland,SG,St.Gallen,47.43162,9.39845,,,,,,,,,,
250,2020-03-15T00:00:00,Switzerland,SH,Schaffhausen,47.713570000000004,8.59167,,,,,,,,,,
251,2020-03-15T00:00:00,Switzerland,SO,Solothurn,47.206649,7.516605,,,,,,,,,,
252,2020-03-15T00:00:00,Switzerland,SZ,Schwyz,47.061787,8.756585000000001,,,,,13.0,0.0,,,,
253,2020-03-15T00:00:00,Switzerland,TG,Thurgau,47.55993,8.8998,,,,,,,,,,
254,2020-03-15T00:00:00,Switzerland,TI,Ticino,46.009279,8.955575999999999,,,,,,,,,,
255,2020-03-15T00:00:00,Switzerland,UR,Uri,46.880421999999996,8.644409,,,,,,,,,,
256,2020-03-15T00:00:00,Switzerland,VD,Vaud,46.5369,6.58478,,,,,406.0,133.0,,,,
257,2020-03-15T00:00:00,Switzerland,VS,Valais,46.209567,7.604659,,,,,,,,,,
258,2020-03-15T00:00:00,Switzerland,ZG,Zug,47.157296,8.537294000000001,,,,,,,,,,
259,2020-03-15T00:00:00,Switzerland,ZH,Zürich,47.451541999999996,8.564572,,,,,,,,,,
260,2020-03-16T00:00:00,Switzerland,AG,Aargau,47.449406,8.327494999999999,,,,,52.0,,,,,
261,2020-03-16T00:00:00,Switzerland,AI,Appenzell Innerrhoden,47.328414,9.409647,,,,,,,,,,
262,2020-03-16T00:00:00,Switzerland,AR,Appenzell Ausserrhoden,47.382709999999996,9.27186,,,,,,,,,,
263,2020-03-16T00:00:00,Switzerland,BE,Bern,46.916667,7.466667,,,,,131.0,,,,,
264,2020-03-16T00:00:00,Switzerland,BL,Baselland,47.482779,7.742975,,,,,,,,,,
265,2020-03-16T00:00:00,Switzerland,BS,Basel-Stadt,47.558395000000004,7.573271000000001,,,,,144.0,,,,,
266,2020-03-16T00:00:00,Switzerland,FR,Fribourg,46.718391,7.074008,,,,,,,,,,
267,2020-03-16T00:00:00,Switzerland,GE,Genève,46.195602,6.1481129999999995,,,,,382.0,88.0,,,,
268,2020-03-16T00:00:00,Switzerland,GL,Glarus,47.04057,9.068036,,,,,,,,,,
269,2020-03-16T00:00:00,Switzerland,GR,Graubünden,46.796756,10.305946,,,,,,,,,,
270,2020-03-16T00:00:00,Switzerland,JU,Jura,47.350744,7.156107,,,,,,,,,,
271,2020-03-16T00:00:00,Switzerland,LU,Luzern,47.083333,8.266667,,,,,,,,,,
272,2020-03-16T00:00:00,Switzerland,NE,Neuchatel,46.995534,6.780125999999999,,,,,74.0,,,,,
273,2020-03-16T00:00:00,Switzerland,NW,Nidwalden,46.95805,8.36609,,,,,10.0,,,,,
274,2020-03-16T00:00:00,Switzerland,OW,Obwalden,46.898509000000004,8.250681,,,,,,,,,,
275,2020-03-16T00:00:00,Switzerland,SG,St.Gallen,47.43162,9.39845,,,,,35.0,,,,,
276,2020-03-16T00:00:00,Switzerland,SH,Schaffhausen,47.713570000000004,8.59167,,,,,,,,,,
277,2020-03-16T00:00:00,Switzerland,SO,Solothurn,47.206649,7.516605,,,,,,,,,,
278,2020-03-16T00:00:00,Switzerland,SZ,Schwyz,47.061787,8.756585000000001,,,,,,,,,,
279,2020-03-16T00:00:00,Switzerland,TG,Thurgau,47.55993,8.8998,,,,,17.0,,,,,
280,2020-03-16T00:00:00,Switzerland,TI,Ticino,46.009279,8.955575999999999,,,,,330.0,,,,,
281,2020-03-16T00:00:00,Switzerland,UR,Uri,46.880421999999996,8.644409,,,,,,,,,,
282,2020-03-16T00:00:00,Switzerland,VD,Vaud,46.5369,6.58478,,,,,508.0,102.0,,,,
283,2020-03-16T00:00:00,Switzerland,VS,Valais,46.209567,7.604659,,,,,,,,,,
284,2020-03-16T00:00:00,Switzerland,ZG,Zug,47.157296,8.537294000000001,,,,,,,,,,
285,2020-03-16T00:00:00,Switzerland,ZH,Zürich,47.451541999999996,8.564572,,,,,270.0,,,,,
286,2020-03-17T00:00:00,Switzerland,AG,Aargau,47.449406,8.327494999999999,,,,,67.0,15.0,,,,
287,2020-03-17T00:00:00,Switzerland,AI,Appenzell Innerrhoden,47.328414,9.409647,,,,,,,,,,
288,2020-03-17T00:00:00,Switzerland,AR,Appenzell Ausserrhoden,47.382709999999996,9.27186,,,,,,,,,,
289,2020-03-17T00:00:00,Switzerland,BE,Bern,46.916667,7.466667,,,,,,,,,,
290,2020-03-17T00:00:00,Switzerland,BL,Baselland,47.482779,7.742975,,,,,,,,,,
291,2020-03-17T00:00:00,Switzerland,BS,Basel-Stadt,47.558395000000004,7.573271000000001,,,,,165.0,21.0,,,,
292,2020-03-17T00:00:00,Switzerland,FR,Fribourg,46.718391,7.074008,,,,,,,,,,
293,2020-03-17T00:00:00,Switzerland,GE,Genève,46.195602,6.1481129999999995,,,,,,,,,,
294,2020-03-17T00:00:00,Switzerland,GL,Glarus,47.04057,9.068036,,,,,,,,,,
295,2020-03-17T00:00:00,Switzerland,GR,Graubünden,46.796756,10.305946,,,,,,,,,,
296,2020-03-17T00:00:00,Switzerland,JU,Jura,47.350744,7.156107,,,,,23.0,,,,,
297,2020-03-17T00:00:00,Switzerland,LU,Luzern,47.083333,8.266667,,,,,50.0,,,,,
298,2020-03-17T00:00:00,Switzerland,NE,Neuchatel,46.995534,6.780125999999999,,,,,77.0,3.0,,,,
299,2020-03-17T00:00:00,Switzerland,NW,Nidwalden,46.95805,8.36609,,,,,12.0,2.0,,,,
300,2020-03-17T00:00:00,Switzerland,OW,Obwalden,46.898509000000004,8.250681,,,,,,,,,,
301,2020-03-17T00:00:00,Switzerland,SG,St.Gallen,47.43162,9.39845,,,,,47.0,12.0,,,,
302,2020-03-17T00:00:00,Switzerland,SH,Schaffhausen,47.713570000000004,8.59167,,,,,,,,,,
303,2020-03-17T00:00:00,Switzerland,SO,Solothurn,47.206649,7.516605,,,,,,,,,,
304,2020-03-17T00:00:00,Switzerland,SZ,Schwyz,47.061787,8.756585000000001,,,,,,,,,,
305,2020-03-17T00:00:00,Switzerland,TG,Thurgau,47.55993,8.8998,,,,,23.0,6.0,,,,
306,2020-03-17T00:00:00,Switzerland,TI,Ticino,46.009279,8.955575999999999,,,,,422.0,92.0,,,,
307,2020-03-17T00:00:00,Switzerland,UR,Uri,46.880421999999996,8.644409,,,,,,,,,,
308,2020-03-17T00:00:00,Switzerland,VD,Vaud,46.5369,6.58478,,,,,608.0,100.0,,,,
309,2020-03-17T00:00:00,Switzerland,VS,Valais,46.209567,7.604659,,,,,95.0,,,,,
310,2020-03-17T00:00:00,Switzerland,ZG,Zug,47.157296,8.537294000000001,,,,,,,,,,
311,2020-03-17T00:00:00,Switzerland,ZH,Zürich,47.451541999999996,8.564572,,,,,294.0,24.0,,,,
312,2020-03-18T00:00:00,Switzerland,AG,Aargau,47.449406,8.327494999999999,,,,,101.0,34.0,,,,
313,2020-03-18T00:00:00,Switzerland,AI,Appenzell Innerrhoden,47.328414,9.409647,,,,,3.0,,,,,
314,2020-03-18T00:00:00,Switzerland,AR,Appenzell Ausserrhoden,47.382709999999996,9.27186,,,,,10.0,,,,,
315,2020-03-18T00:00:00,Switzerland,BE,Bern,46.916667,7.466667,,,,,193.0,,,,,
316,2020-03-18T00:00:00,Switzerland,BL,Baselland,47.482779,7.742975,,,,,116.0,,,,,
317,2020-03-18T00:00:00,Switzerland,BS,Basel-Stadt,47.558395000000004,7.573271000000001,,,,,182.0,17.0,,,,
318,2020-03-18T00:00:00,Switzerland,FR,Fribourg,46.718391,7.074008,,,,,67.0,,,,,
319,2020-03-18T00:00:00,Switzerland,GE,Genève,46.195602,6.1481129999999995,,,,,468.0,,,,,
320,2020-03-18T00:00:00,Switzerland,GL,Glarus,47.04057,9.068036,,,,,10.0,,,,,
321,2020-03-18T00:00:00,Switzerland,GR,Graubünden,46.796756,10.305946,,,,,116.0,,,,,
322,2020-03-18T00:00:00,Switzerland,JU,Jura,47.350744,7.156107,,,,,25.0,2.0,,,,
323,2020-03-18T00:00:00,Switzerland,LU,Luzern,47.083333,8.266667,,,,,48.0,-2.0,,,,
324,2020-03-18T00:00:00,Switzerland,NE,Neuchatel,46.995534,6.780125999999999,,,,,99.0,22.0,,,,
325,2020-03-18T00:00:00,Switzerland,NW,Nidwalden,46.95805,8.36609,,,,,18.0,6.0,,,,
326,2020-03-18T00:00:00,Switzerland,OW,Obwalden,46.898509000000004,8.250681,,,,,16.0,,,,,
327,2020-03-18T00:00:00,Switzerland,SG,St.Gallen,47.43162,9.39845,,,,,61.0,14.0,,,,
328,2020-03-18T00:00:00,Switzerland,SH,Schaffhausen,47.713570000000004,8.59167,,,,,6.0,,,,,
329,2020-03-18T00:00:00,Switzerland,SO,Solothurn,47.206649,7.516605,,,,,31.0,,,,,
330,2020-03-18T00:00:00,Switzerland,SZ,Schwyz,47.061787,8.756585000000001,,,,,29.0,,,,,
331,2020-03-18T00:00:00,Switzerland,TG,Thurgau,47.55993,8.8998,,,,,32.0,9.0,,,,
332,2020-03-18T00:00:00,Switzerland,TI,Ticino,46.009279,8.955575999999999,,,,,511.0,89.0,,,,
333,2020-03-18T00:00:00,Switzerland,UR,Uri,46.880421999999996,8.644409,,,,,5.0,,,,,
334,2020-03-18T00:00:00,Switzerland,VD,Vaud,46.5369,6.58478,,,,,796.0,188.0,,,,
335,2020-03-18T00:00:00,Switzerland,VS,Valais,46.209567,7.604659,,,,,129.0,34.0,,,,
336,2020-03-18T00:00:00,Switzerland,ZG,Zug,47.157296,8.537294000000001,,,,,17.0,,,,,
337,2020-03-18T00:00:00,Switzerland,ZH,Zürich,47.451541999999996,8.564572,,,,,424.0,130.0,,,,
338,2020-03-19T00:00:00,Switzerland,AG,Aargau,47.449406,8.327494999999999,,,,,118.0,17.0,,,,
339,2020-03-19T00:00:00,Switzerland,AI,Appenzell Innerrhoden,47.328414,9.409647,,,,,3.0,0.0,,,,
340,2020-03-19T00:00:00,Switzerland,AR,Appenzell Ausserrhoden,47.382709999999996,9.27186,,,,,16.0,6.0,,,,
341,2020-03-19T00:00:00,Switzerland,BE,Bern,46.916667,7.466667,,,,,282.0,89.0,,,,
342,2020-03-19T00:00:00,Switzerland,BL,Baselland,47.482779,7.742975,,,,,139.0,23.0,,,,
343,2020-03-19T00:00:00,Switzerland,BS,Basel-Stadt,47.558395000000004,7.573271000000001,,,,,222.0,40.0,,,,
344,2020-03-19T00:00:00,Switzerland,FR,Fribourg,46.718391,7.074008,,,,,82.0,15.0,,,,
345,2020-03-19T00:00:00,Switzerland,GE,Genève,46.195602,6.1481129999999995,,,,,676.0,208.0,,,,
346,2020-03-19T00:00:00,Switzerland,GL,Glarus,47.04057,9.068036,,,,,16.0,6.0,,,,
347,2020-03-19T00:00:00,Switzerland,GR,Graubünden,46.796756,10.305946,,,,,145.0,29.0,,,,
348,2020-03-19T00:00:00,Switzerland,JU,Jura,47.350744,7.156107,,,,,27.0,2.0,,,,
349,2020-03-19T00:00:00,Switzerland,LU,Luzern,47.083333,8.266667,,,,,63.0,15.0,,,,
350,2020-03-19T00:00:00,Switzerland,NE,Neuchatel,46.995534,6.780125999999999,,,,,132.0,33.0,,,,
351,2020-03-19T00:00:00,Switzerland,NW,Nidwalden,46.95805,8.36609,,,,,25.0,7.0,,,,
352,2020-03-19T00:00:00,Switzerland,OW,Obwalden,46.898509000000004,8.250681,,,,,17.0,1.0,,,,
353,2020-03-19T00:00:00,Switzerland,SG,St.Gallen,47.43162,9.39845,,,,,85.0,24.0,,,,
354,2020-03-19T00:00:00,Switzerland,SH,Schaffhausen,47.713570000000004,8.59167,,,,,8.0,2.0,,,,
355,2020-03-19T00:00:00,Switzerland,SO,Solothurn,47.206649,7.516605,,,,,39.0,8.0,,,,
356,2020-03-19T00:00:00,Switzerland,SZ,Schwyz,47.061787,8.756585000000001,,,,,35.0,6.0,,,,
357,2020-03-19T00:00:00,Switzerland,TG,Thurgau,47.55993,8.8998,,,,,36.0,4.0,,,,
358,2020-03-19T00:00:00,Switzerland,TI,Ticino,46.009279,8.955575999999999,,,,,638.0,127.0,,,,
359,2020-03-19T00:00:00,Switzerland,UR,Uri,46.880421999999996,8.644409,,,,,7.0,2.0,,,,
360,2020-03-19T00:00:00,Switzerland,VD,Vaud,46.5369,6.58478,,,,,1212.0,416.0,,,,
361,2020-03-19T00:00:00,Switzerland,VS,Valais,46.209567,7.604659,,,,,232.0,103.0,,,,
362,2020-03-19T00:00:00,Switzerland,ZG,Zug,47.157296,8.537294000000001,,,,,23.0,6.0,,,,
363,2020-03-19T00:00:00,Switzerland,ZH,Zürich,47.451541999999996,8.564572,,,,,526.0,102.0,,,,
364,2020-03-20T00:00:00,Switzerland,AG,Aargau,47.449406,8.327494999999999,,,,,168.0,50.0,,,,
365,2020-03-20T00:00:00,Switzerland,AI,Appenzell Innerrhoden,47.328414,9.409647,,,,,3.0,0.0,,,,
366,2020-03-20T00:00:00,Switzerland,AR,Appenzell Ausserrhoden,47.382709999999996,9.27186,,,,,18.0,2.0,,,,
367,2020-03-20T00:00:00,Switzerland,BE,Bern,46.916667,7.466667,,,,,377.0,95.0,,,,
368,2020-03-20T00:00:00,Switzerland,BL,Baselland,47.482779,7.742975,,,,,184.0,45.0,,,,
369,2020-03-20T00:00:00,Switzerland,BS,Basel-Stadt,47.558395000000004,7.573271000000001,,,,,272.0,50.0,,,,
370,2020-03-20T00:00:00,Switzerland,FR,Fribourg,46.718391,7.074008,,,,,109.0,27.0,,,,
371,2020-03-20T00:00:00,Switzerland,GE,Genève,46.195602,6.1481129999999995,,,,,873.0,197.0,,,,
372,2020-03-20T00:00:00,Switzerland,GL,Glarus,47.04057,9.068036,,,,,18.0,2.0,,,,
373,2020-03-20T00:00:00,Switzerland,GR,Graubünden,46.796756,10.305946,,,,,159.0,14.0,,,,
374,2020-03-20T00:00:00,Switzerland,JU,Jura,47.350744,7.156107,,,,,29.0,2.0,,,,
375,2020-03-20T00:00:00,Switzerland,LU,Luzern,47.083333,8.266667,,,,,92.0,29.0,,,,
376,2020-03-20T00:00:00,Switzerland,NE,Neuchatel,46.995534,6.780125999999999,,,,,159.0,27.0,,,,
377,2020-03-20T00:00:00,Switzerland,NW,Nidwalden,46.95805,8.36609,,,,,28.0,3.0,,,,
378,2020-03-20T00:00:00,Switzerland,OW,Obwalden,46.898509000000004,8.250681,,,,,17.0,0.0,,,,
379,2020-03-20T00:00:00,Switzerland,SG,St.Gallen,47.43162,9.39845,,,,,98.0,13.0,,,,
380,2020-03-20T00:00:00,Switzerland,SH,Schaffhausen,47.713570000000004,8.59167,,,,,14.0,6.0,,,,
381,2020-03-20T00:00:00,Switzerland,SO,Solothurn,47.206649,7.516605,,,,,46.0,7.0,,,,
382,2020-03-20T00:00:00,Switzerland,SZ,Schwyz,47.061787,8.756585000000001,,,,,39.0,4.0,,,,
383,2020-03-20T00:00:00,Switzerland,TG,Thurgau,47.55993,8.8998,,,,,49.0,13.0,,,,
384,2020-03-20T00:00:00,Switzerland,TI,Ticino,46.009279,8.955575999999999,,,,,834.0,196.0,,,,
385,2020-03-20T00:00:00,Switzerland,UR,Uri,46.880421999999996,8.644409,,,,,7.0,0.0,,,,
386,2020-03-20T00:00:00,Switzerland,VD,Vaud,46.5369,6.58478,,,,,1212.0,0.0,,,,
387,2020-03-20T00:00:00,Switzerland,VS,Valais,46.209567,7.604659,,,,,282.0,50.0,,,,
388,2020-03-20T00:00:00,Switzerland,ZG,Zug,47.157296,8.537294000000001,,,,,48.0,25.0,,,,
389,2020-03-20T00:00:00,Switzerland,ZH,Zürich,47.451541999999996,8.564572,,,,,773.0,247.0,,,,
