date,country,abbreviation_canton,name_canton,lat,long,hospitalized_with_symptoms,intensive_care,total_hospitalized,home_confinment,total_currently_positive_cases,new_positive_cases,recovered,deaths,total_positive_cases,tests_performed
2020-03-16T00:00:00,Switzerland,OW,Obwalden,46.898509000000004,8.250681,,,,,,,,,,
2020-03-16T00:00:00,Switzerland,SG,St.Gallen,47.43162,9.39845,,,,,,,,,,
2020-03-16T00:00:00,Switzerland,SH,Schaffhausen,47.713570000000004,8.59167,,,,,,,,,,
2020-03-16T00:00:00,Switzerland,SO,Solothurn,47.206649,7.516605,,,,,,,,,,
2020-03-16T00:00:00,Switzerland,SZ,Schwyz,47.061787,8.756585000000001,,,,,,,,,,
2020-03-16T00:00:00,Switzerland,TG,Thurgau,47.55993,8.8998,,,,,,,,,,
2020-03-16T00:00:00,Switzerland,TI,Ticino,46.009279,8.955575999999999,,,,,,,,,,
2020-03-16T00:00:00,Switzerland,UR,Uri,46.880421999999996,8.644409,,,,,,,,,,
2020-03-16T00:00:00,Switzerland,VD,Vaud,46.5369,6.58478,,,,,,,,,,
2020-03-16T00:00:00,Switzerland,VS,Valais,46.209567,7.604659,,,,,1.0,0.0,,1.0,,
2020-03-16T00:00:00,Switzerland,ZG,Zug,47.157296,8.537294000000001,,,,,,,,,,
2020-03-16T00:00:00,Switzerland,ZH,Zürich,47.451541999999996,8.564572,,,,,1.0,,,1.0,,
2020-03-17T00:00:00,Switzerland,AG,Aargau,47.449406,8.327494999999999,,,,,,,,,,
2020-03-17T00:00:00,Switzerland,AI,Appenzell Innerrhoden,47.328414,9.409647,,,,,,,,,,
2020-03-17T00:00:00,Switzerland,AR,Appenzell Ausserrhoden,47.382709999999996,9.27186,,,,,,,,,,
2020-03-17T00:00:00,Switzerland,BE,Bern,46.916667,7.466667,,,,,,,,,,
2020-03-17T00:00:00,Switzerland,BL,Baselland,47.482779,7.742975,,,,,,,,,,
2020-03-17T00:00:00,Switzerland,BS,Basel-Stadt,47.558395000000004,7.573271000000001,,,,,4.0,0.0,,4.0,,
2020-03-17T00:00:00,Switzerland,FR,Fribourg,46.718391,7.074008,,,,,,,,,,
2020-03-17T00:00:00,Switzerland,GE,Genève,46.195602,6.1481129999999995,,,,,,,,,,
2020-03-17T00:00:00,Switzerland,GL,Glarus,47.04057,9.068036,,,,,,,,,,
2020-03-17T00:00:00,Switzerland,GR,Graubünden,46.796756,10.305946,,,,,,,,,,
2020-03-17T00:00:00,Switzerland,JU,Jura,47.350744,7.156107,,,,,,,,,,
2020-03-17T00:00:00,Switzerland,LU,Luzern,47.083333,8.266667,,,,,,,,,,
2020-03-17T00:00:00,Switzerland,NE,Neuchatel,46.995534,6.780125999999999,,,,,,,,,,
2020-03-17T00:00:00,Switzerland,NW,Nidwalden,46.95805,8.36609,,,,,,,,,,
2020-03-17T00:00:00,Switzerland,OW,Obwalden,46.898509000000004,8.250681,,,,,,,,,,
2020-03-17T00:00:00,Switzerland,SG,St.Gallen,47.43162,9.39845,,,,,,,,,,
2020-03-17T00:00:00,Switzerland,SH,Schaffhausen,47.713570000000004,8.59167,,,,,,,,,,
2020-03-17T00:00:00,Switzerland,SO,Solothurn,47.206649,7.516605,,,,,,,,,,
2020-03-17T00:00:00,Switzerland,SZ,Schwyz,47.061787,8.756585000000001,,,,,,,,,,
2020-03-17T00:00:00,Switzerland,TG,Thurgau,47.55993,8.8998,,,,,,,,,,
2020-03-17T00:00:00,Switzerland,TI,Ticino,46.009279,8.955575999999999,,,,,,,,,,
2020-03-17T00:00:00,Switzerland,UR,Uri,46.880421999999996,8.644409,,,,,,,,,,
2020-03-17T00:00:00,Switzerland,VD,Vaud,46.5369,6.58478,,,,,,,,,,
2020-03-17T00:00:00,Switzerland,VS,Valais,46.209567,7.604659,,,,,3.0,2.0,,3.0,,
2020-03-17T00:00:00,Switzerland,ZG,Zug,47.157296,8.537294000000001,,,,,,,,,,
2020-03-17T00:00:00,Switzerland,ZH,Zürich,47.451541999999996,8.564572,,,,,,,,,,
2020-03-18T00:00:00,Switzerland,AG,Aargau,47.449406,8.327494999999999,,,,,,,,,,
2020-03-18T00:00:00,Switzerland,AI,Appenzell Innerrhoden,47.328414,9.409647,,,,,,,,,,
2020-03-18T00:00:00,Switzerland,AR,Appenzell Ausserrhoden,47.382709999999996,9.27186,,,,,,,,,,
2020-03-18T00:00:00,Switzerland,BE,Bern,46.916667,7.466667,,,,,,,,,,
2020-03-18T00:00:00,Switzerland,BL,Baselland,47.482779,7.742975,,,,,,,,,,
2020-03-18T00:00:00,Switzerland,BS,Basel-Stadt,47.558395000000004,7.573271000000001,,,,,4.0,0.0,,4.0,,
2020-03-18T00:00:00,Switzerland,FR,Fribourg,46.718391,7.074008,,,,,,,,,,
2020-03-18T00:00:00,Switzerland,GE,Genève,46.195602,6.1481129999999995,,,,,,,,,,
2020-03-18T00:00:00,Switzerland,GL,Glarus,47.04057,9.068036,,,,,,,,,,
2020-03-18T00:00:00,Switzerland,GR,Graubünden,46.796756,10.305946,,,,,,,,,,
2020-03-18T00:00:00,Switzerland,JU,Jura,47.350744,7.156107,,,,,,,,,,
2020-03-18T00:00:00,Switzerland,LU,Luzern,47.083333,8.266667,,,,,,,,,,
2020-03-18T00:00:00,Switzerland,NE,Neuchatel,46.995534,6.780125999999999,,,,,,,,,,
2020-03-18T00:00:00,Switzerland,NW,Nidwalden,46.95805,8.36609,,,,,,,,,,
2020-03-18T00:00:00,Switzerland,OW,Obwalden,46.898509000000004,8.250681,,,,,,,,,,
2020-03-18T00:00:00,Switzerland,SG,St.Gallen,47.43162,9.39845,,,,,,,,,,
2020-03-18T00:00:00,Switzerland,SH,Schaffhausen,47.713570000000004,8.59167,,,,,,,,,,
2020-03-18T00:00:00,Switzerland,SO,Solothurn,47.206649,7.516605,,,,,,,,,,
2020-03-18T00:00:00,Switzerland,SZ,Schwyz,47.061787,8.756585000000001,,,,,,,,,,
2020-03-18T00:00:00,Switzerland,TG,Thurgau,47.55993,8.8998,,,,,,,,,,
2020-03-18T00:00:00,Switzerland,TI,Ticino,46.009279,8.955575999999999,,,,,14.0,,,14.0,,
2020-03-18T00:00:00,Switzerland,UR,Uri,46.880421999999996,8.644409,,,,,,,,,,
2020-03-18T00:00:00,Switzerland,VD,Vaud,46.5369,6.58478,,,,,,,,,,
2020-03-18T00:00:00,Switzerland,VS,Valais,46.209567,7.604659,,,,,3.0,0.0,,3.0,,
2020-03-18T00:00:00,Switzerland,ZG,Zug,47.157296,8.537294000000001,,,,,,,,,,
2020-03-18T00:00:00,Switzerland,ZH,Zürich,47.451541999999996,8.564572,,,,,,,,,,
2020-03-19T00:00:00,Switzerland,AG,Aargau,47.449406,8.327494999999999,,,,,,,,,,
2020-03-19T00:00:00,Switzerland,AI,Appenzell Innerrhoden,47.328414,9.409647,,,,,,,,,,
2020-03-19T00:00:00,Switzerland,AR,Appenzell Ausserrhoden,47.382709999999996,9.27186,,,,,,,,,,
2020-03-19T00:00:00,Switzerland,BE,Bern,46.916667,7.466667,,,,,,,,,,
2020-03-19T00:00:00,Switzerland,BL,Baselland,47.482779,7.742975,,,,,,,,,,
2020-03-19T00:00:00,Switzerland,BS,Basel-Stadt,47.558395000000004,7.573271000000001,,,,,4.0,0.0,,4.0,,
2020-03-19T00:00:00,Switzerland,FR,Fribourg,46.718391,7.074008,,,,,1.0,,,1.0,,
2020-03-19T00:00:00,Switzerland,GE,Genève,46.195602,6.1481129999999995,,,,,,,,,,
2020-03-19T00:00:00,Switzerland,GL,Glarus,47.04057,9.068036,,,,,,,,,,
2020-03-19T00:00:00,Switzerland,GR,Graubünden,46.796756,10.305946,,,,,,,,,,
2020-03-19T00:00:00,Switzerland,JU,Jura,47.350744,7.156107,,,,,,,,,,
2020-03-19T00:00:00,Switzerland,LU,Luzern,47.083333,8.266667,,,,,,,,,,
2020-03-19T00:00:00,Switzerland,NE,Neuchatel,46.995534,6.780125999999999,,,,,,,,,,
2020-03-19T00:00:00,Switzerland,NW,Nidwalden,46.95805,8.36609,,,,,,,,,,
2020-03-19T00:00:00,Switzerland,OW,Obwalden,46.898509000000004,8.250681,,,,,,,,,,
2020-03-19T00:00:00,Switzerland,SG,St.Gallen,47.43162,9.39845,,,,,,,,,,
2020-03-19T00:00:00,Switzerland,SH,Schaffhausen,47.713570000000004,8.59167,,,,,,,,,,
2020-03-19T00:00:00,Switzerland,SO,Solothurn,47.206649,7.516605,,,,,,,,,,
2020-03-19T00:00:00,Switzerland,SZ,Schwyz,47.061787,8.756585000000001,,,,,,,,,,
2020-03-19T00:00:00,Switzerland,TG,Thurgau,47.55993,8.8998,,,,,,,,,,
2020-03-19T00:00:00,Switzerland,TI,Ticino,46.009279,8.955575999999999,,,,,15.0,1.0,,15.0,,
2020-03-19T00:00:00,Switzerland,UR,Uri,46.880421999999996,8.644409,,,,,,,,,,
2020-03-19T00:00:00,Switzerland,VD,Vaud,46.5369,6.58478,,,,,,,,,,
2020-03-19T00:00:00,Switzerland,VS,Valais,46.209567,7.604659,,,,,3.0,0.0,,3.0,,
2020-03-19T00:00:00,Switzerland,ZG,Zug,47.157296,8.537294000000001,,,,,,,,,,
2020-03-19T00:00:00,Switzerland,ZH,Zürich,47.451541999999996,8.564572,,,,,3.0,,,3.0,,
2020-03-20T00:00:00,Switzerland,AG,Aargau,47.449406,8.327494999999999,,,,,,,,,,
2020-03-20T00:00:00,Switzerland,AI,Appenzell Innerrhoden,47.328414,9.409647,,,,,,,,,,
2020-03-20T00:00:00,Switzerland,AR,Appenzell Ausserrhoden,47.382709999999996,9.27186,,,,,,,,,,
2020-03-20T00:00:00,Switzerland,BE,Bern,46.916667,7.466667,,,,,2.0,,,2.0,,
2020-03-20T00:00:00,Switzerland,BL,Baselland,47.482779,7.742975,,,,,2.0,,,2.0,,
2020-03-20T00:00:00,Switzerland,BS,Basel-Stadt,47.558395000000004,7.573271000000001,,,,,4.0,0.0,,4.0,,
2020-03-20T00:00:00,Switzerland,FR,Fribourg,46.718391,7.074008,,,,,1.0,0.0,,1.0,,
2020-03-20T00:00:00,Switzerland,GE,Genève,46.195602,6.1481129999999995,,,,,,,,,,
2020-03-20T00:00:00,Switzerland,GL,Glarus,47.04057,9.068036,,,,,,,,,,
2020-03-20T00:00:00,Switzerland,GR,Graubünden,46.796756,10.305946,,,,,1.0,,,1.0,,
2020-03-20T00:00:00,Switzerland,JU,Jura,47.350744,7.156107,,,,,,,,,,
2020-03-20T00:00:00,Switzerland,LU,Luzern,47.083333,8.266667,,,,,,,,,,
2020-03-20T00:00:00,Switzerland,NE,Neuchatel,46.995534,6.780125999999999,,,,,,,,,,
2020-03-20T00:00:00,Switzerland,NW,Nidwalden,46.95805,8.36609,,,,,,,,,,
2020-03-20T00:00:00,Switzerland,OW,Obwalden,46.898509000000004,8.250681,,,,,,,,,,
2020-03-20T00:00:00,Switzerland,SG,St.Gallen,47.43162,9.39845,,,,,,,,,,
2020-03-20T00:00:00,Switzerland,SH,Schaffhausen,47.713570000000004,8.59167,,,,,,,,,,
2020-03-20T00:00:00,Switzerland,SO,Solothurn,47.206649,7.516605,,,,,,,,,,
2020-03-20T00:00:00,Switzerland,SZ,Schwyz,47.061787,8.756585000000001,,,,,,,,,,
2020-03-20T00:00:00,Switzerland,TG,Thurgau,47.55993,8.8998,,,,,,,,,,
2020-03-20T00:00:00,Switzerland,TI,Ticino,46.009279,8.955575999999999,,,,,,,,,,
2020-03-20T00:00:00,Switzerland,UR,Uri,46.880421999999996,8.644409,,,,,,,,,,
2020-03-20T00:00:00,Switzerland,VD,Vaud,46.5369,6.58478,,,,,,,,,,
2020-03-20T00:00:00,Switzerland,VS,Valais,46.209567,7.604659,,,,,3.0,0.0,,3.0,,
2020-03-20T00:00:00,Switzerland,ZG,Zug,47.157296,8.537294000000001,,,,,,,,,,
2020-03-20T00:00:00,Switzerland,ZH,Zürich,47.451541999999996,8.564572,,,,,3.0,0.0,,3.0,,
2020-03-21T00:00:00,Switzerland,AG,Aargau,47.449406,8.327494999999999,,,,,1.0,,,1.0,,
2020-03-21T00:00:00,Switzerland,AI,Appenzell Innerrhoden,47.328414,9.409647,,,,,,,,,,
2020-03-21T00:00:00,Switzerland,AR,Appenzell Ausserrhoden,47.382709999999996,9.27186,,,,,,,,,,
2020-03-21T00:00:00,Switzerland,BE,Bern,46.916667,7.466667,,,,,3.0,1.0,,3.0,,
2020-03-21T00:00:00,Switzerland,BL,Baselland,47.482779,7.742975,,,,,3.0,1.0,,3.0,,
2020-03-21T00:00:00,Switzerland,BS,Basel-Stadt,47.558395000000004,7.573271000000001,,,,,5.0,1.0,,5.0,,
2020-03-21T00:00:00,Switzerland,FR,Fribourg,46.718391,7.074008,,,,,1.0,0.0,,1.0,,
2020-03-21T00:00:00,Switzerland,GE,Genève,46.195602,6.1481129999999995,,,,,5.0,,,5.0,,
2020-03-21T00:00:00,Switzerland,GL,Glarus,47.04057,9.068036,,,,,,,,,,
2020-03-21T00:00:00,Switzerland,GR,Graubünden,46.796756,10.305946,,,,,3.0,2.0,,3.0,,
2020-03-21T00:00:00,Switzerland,JU,Jura,47.350744,7.156107,,,,,,,,,,
2020-03-21T00:00:00,Switzerland,LU,Luzern,47.083333,8.266667,,,,,,,,,,
2020-03-21T00:00:00,Switzerland,NE,Neuchatel,46.995534,6.780125999999999,,,,,2.0,,,2.0,,
2020-03-21T00:00:00,Switzerland,NW,Nidwalden,46.95805,8.36609,,,,,,,,,,
2020-03-21T00:00:00,Switzerland,OW,Obwalden,46.898509000000004,8.250681,,,,,,,,,,
2020-03-21T00:00:00,Switzerland,SG,St.Gallen,47.43162,9.39845,,,,,,,,,,
2020-03-21T00:00:00,Switzerland,SH,Schaffhausen,47.713570000000004,8.59167,,,,,,,,,,
2020-03-21T00:00:00,Switzerland,SO,Solothurn,47.206649,7.516605,,,,,,,,,,
2020-03-21T00:00:00,Switzerland,SZ,Schwyz,47.061787,8.756585000000001,,,,,,,,,,
2020-03-21T00:00:00,Switzerland,TG,Thurgau,47.55993,8.8998,,,,,,,,,,
2020-03-21T00:00:00,Switzerland,TI,Ticino,46.009279,8.955575999999999,,,,,28.0,,,28.0,,
2020-03-21T00:00:00,Switzerland,UR,Uri,46.880421999999996,8.644409,,,,,,,,,,
2020-03-21T00:00:00,Switzerland,VD,Vaud,46.5369,6.58478,,,,,12.0,,,12.0,,
2020-03-21T00:00:00,Switzerland,VS,Valais,46.209567,7.604659,,,,,4.0,1.0,,4.0,,
2020-03-21T00:00:00,Switzerland,ZG,Zug,47.157296,8.537294000000001,,,,,,,,,,
2020-03-21T00:00:00,Switzerland,ZH,Zürich,47.451541999999996,8.564572,,,,,3.0,0.0,,3.0,,
